timestamp,power_draw_W
1617463087,191247.58999999982
1617463088,193481.76000000004
1617463089,187715.61
1617463090,185498.1700000003
1617463091,172270.89000000004
1617463092,177613.2799999995
1617463093,157933.90999999995
1617463094,172666.75999999995
1617463095,207048.2899999999
1617463096,191274.52999999977
1617463097,191111.29000000012
1617463098,191938.6500000002
1617463099,193008.18000000014
1617463100,196290.67999999988
1617463101,192961.72999999954
1617463102,188227.26000000004
1617463103,189664.03000000032
1617463104,190620.43000000014
1617463105,194365.40000000026
1617463106,193008.4499999999
1617463107,193051.59999999998
1617463108,191053.89
1617463109,186026.30999999976
1617463110,188664.49
1617463111,189667.55000000037
1617463112,193834.7599999999
1617463113,196630.83000000028
1617463114,191845.4499999997
1617463115,192497.52999999988
1617463116,191776.7600000002
1617463117,192289.30000000016
1617463118,198663.64000000013
1617463119,193624.88999999972
1617463120,197710.70000000033
1617463121,195161.19000000056
1617463122,187348.44000000006
1617463123,191987.34999999974
1617463124,196372.66000000015
1617463125,190880.24
1617463126,186089.38999999998
1617463127,187590.97000000018
1617463128,192075.10000000027
1617463129,189882.02000000005
1617463130,189847.28000000012
1617463131,180967.04999999967
1617463132,161441.88000000027
1617463133,162604.1399999996
1617463134,157090.36000000025
1617463135,180605.85000000047
1617463136,197445.36999999994
1617463137,197582.0199999999
1617463138,189626.80999999982
1617463139,192180.97000000003
1617463140,183084.8500000003
1617463141,203082.80000000022
1617463142,195416.79999999993
1617463143,187997.0000000003
1617463144,185296.48000000056
1617463145,192664.2800000001
1617463146,190213.62000000005
1617463147,192404.42000000033
1617463148,187123.83000000007
1617463149,188199.68000000014
1617463150,195530.68000000037
1617463151,190457.88000000003
1617463152,186824.4599999996
1617463153,194520.9600000001
1617463154,193571.87999999986
1617463155,193484.5700000005
1617463156,194523.5399999999
1617463157,195655.5099999998
1617463158,192944.47999999992
1617463159,195626.89000000016
1617463160,176970.50000000017
1617463161,189320.0699999998
1617463162,193949.33000000007
1617463163,190352.01000000024
1617463164,200836.79000000027
1617463165,176044.5199999999
1617463166,169925.77999999997
1617463167,173018.82999999996
1617463168,168237.74999999953
1617463169,171803.9499999998
1617463170,193647.39999999962
1617463171,191192.38000000006
1617463172,185185.22999999986
1617463173,196602.5300000002
1617463174,189460.26000000007
1617463175,197199.1799999999
1617463176,197378.39
1617463177,190409.40999999983
1617463178,188533.19999999998
1617463179,192007.7799999999
1617463180,193325.77999999956
1617463181,194067.69000000035
1617463182,190039.96000000002
1617463183,193549.15999999986
1617463184,193711.84999999937
1617463185,193334.36000000013
1617463186,187782.07999999973
1617463187,190398.23000000016
1617463188,196695.96000000014
1617463189,194796.27999999945
1617463190,189295.35000000027
1617463191,190456.58000000013
1617463192,189365.06000000038
1617463193,190898.98999999993
1617463194,189789.84999999966
1617463195,190259.3200000004
1617463196,191833.9900000002
1617463197,197396.3199999998
1617463198,194974.44999999998
1617463199,186744.3300000001
1617463200,183870.52000000022
1617463201,178274.7700000004
1617463202,194852.5300000001
1617463203,187189.75000000003
1617463204,193024.41000000006
1617463205,184134.00000000006
1617463206,177686.9700000002
1617463207,177385.54999999976
1617463208,165005.50999999975
1617463209,169851.1
1617463210,178727.75000000006
1617463211,182723.07000000036
1617463212,189894.96999999994
1617463213,191983.1800000002
1617463214,189253.48000000007
1617463215,194229.80000000057
1617463216,192428.38000000027
1617463217,187457.3400000001
1617463218,195984.50000000035
1617463219,194102.09000000032
1617463220,189591.47000000003
1617463221,189231.48999999993
1617463222,193641.33000000054
1617463223,185048.15000000002
1617463224,193899.60999999978
1617463225,188966.2499999998
1617463226,191285.7499999998
1617463227,194282.75999999995
1617463228,187901.21999999997
1617463229,195543.0700000002
1617463230,190601.92999999993
1617463231,188448.5400000001
1617463232,187580.5200000001
1617463233,194702.07
1617463234,187894.86000000034
1617463235,192825.7000000003
1617463236,189996.82999999987
1617463237,188684.8400000005
1617463238,201005.48000000013
1617463239,190775.71000000028
1617463240,184952.30999999956
1617463241,177001.56999999977
1617463242,173121.86999999994
1617463243,176719.91000000027
1617463244,180372.33000000013
1617463245,189942.8299999996
1617463246,192822.7400000002
1617463247,199640.15000000017
1617463248,189176.5800000002
1617463249,194791.96999999997
1617463250,190420.94999999995
1617463251,191316.33000000022
1617463252,197732.2500000003
1617463253,190568.00000000012
1617463254,191593.69999999995
1617463255,195671.76999999976
1617463256,196324.05000000022
1617463257,191295.61999999982
1617463258,196700.43000000017
1617463259,188132.89000000057
1617463260,192419.14000000025
1617463261,192716.91000000015
1617463262,196871.74000000025
1617463263,187724.6900000003
1617463264,195954.7900000001
1617463265,199134.5000000008
1617463266,193097.36000000013
1617463267,194122.71000000046
1617463268,190745.50999999992
1617463269,189040.01000000027
1617463270,188751.54000000012
1617463271,195429.6599999999
1617463272,191916.78999999995
1617463273,190807.9500000001
1617463274,189456.64000000013
1617463275,183184.19000000018
1617463276,178094.2800000001
1617463277,170941.11000000004
1617463278,172717.06999999977
1617463279,169680.7100000002
1617463280,169276.4400000002
1617463281,177549.65000000008
1617463282,191987.41999999998
1617463283,193316.91000000012
1617463284,199982.40999999983
1617463285,193443.91000000012
1617463286,197643.87999999998
1617463287,197832.26000000007
1617463288,189858.58000000007
1617463289,199022.80000000025
1617463290,191090.37000000002
1617463291,197451.65000000023
1617463292,194384.41000000024
1617463293,202194.12000000008
1617463294,194980.4300000004
1617463295,194305.5300000002
1617463296,195578.6900000003
1617463297,194952.8200000006
1617463298,197640.62000000014
1617463299,192219.0700000004
1617463300,192891.08000000037
1617463301,190745.87000000002
1617463302,194085.97999999978
1617463303,189997.31000000017
1617463304,189089.21999999997
1617463305,197993.3400000005
1617463306,196374.90000000023
1617463307,194971.92999999993
1617463308,193263.10000000012
1617463309,191554.8400000001
1617463310,192800.48999999953
1617463311,188918.67000000022
1617463312,191113.64000000025
1617463313,199159.1200000001
1617463314,192505.43000000034
1617463315,200269.38999999964
1617463316,185789.0400000002
1617463317,179438.57000000027
1617463318,174892.0700000001
1617463319,187201.54000000012
1617463320,194463.50000000035
1617463321,191099.23999999993
1617463322,189854.5100000001
1617463323,197477.73999999996
1617463324,189636.9400000002
1617463325,194503.2100000003
1617463326,192044.97000000044
1617463327,198611.5400000002
1617463328,195794.40999999992
1617463329,195046.62000000017
1617463330,191545.2800000002
1617463331,186552.8699999999
1617463332,194622.7399999999
1617463333,195424.1499999999
1617463334,196292.1099999998
1617463335,193665.99000000002
1617463336,195760.51000000042
1617463337,200036.33000000005
1617463338,195161.0899999999
1617463339,193120.3800000001
1617463340,192641.91000000006
1617463341,191913.37000000014
1617463342,195118.04000000047
1617463343,194403.78000000012
1617463344,191481.4500000006
1617463345,196206.61999999985
1617463346,195858.23999999993
1617463347,195668.64000000013
1617463348,197269.85000000027
1617463349,190688.11999999968
1617463350,184717.4699999998
1617463351,185733.92000000007
1617463352,187426.27000000054
1617463353,176355.60000000012
1617463354,177728.58000000057
1617463355,181552.83000000016
1617463356,195658.02000000028
1617463357,197152.93000000037
1617463358,199840.47999999998
1617463359,195253.65000000005
1617463360,192726.09
1617463361,193516.2700000002
1617463362,194404.66999999995
1617463363,195051.30999999997
1617463364,194344.66000000012
1617463365,191892.95000000042
1617463366,196801.44000000018
1617463367,192842.4400000003
1617463368,191406.06000000008
1617463369,193655.78000000044
1617463370,194853.15000000023
1617463371,201883.79999999984
1617463372,192937.7800000003
1617463373,201986.26999999976
1617463374,202541.00000000067
1617463375,190858.62
1617463376,198283.27000000014
1617463377,197012.33000000007
1617463378,196392.73
1617463379,192794.1100000002
1617463380,195730.0100000001
1617463381,186808.25000000017
1617463382,196964.6199999997
1617463383,191215.9900000001
1617463384,197659.6900000001
1617463385,182804.35000000003
1617463386,180751.52000000002
1617463387,196638.55999999953
1617463388,194638.3299999998
1617463389,186959.18000000002
1617463390,186438.41000000027
1617463391,186838.4199999999
1617463392,177348.4200000002
1617463393,173509.0599999999
1617463394,177175.51000000024
1617463395,176549.71000000063
1617463396,176017.19000000058
1617463397,192603.15000000026
1617463398,196668.30000000025
1617463399,191807.3800000003
1617463400,194829.26999999984
1617463401,185835.27
1617463402,198041.56000000008
1617463403,190541.4700000004
1617463404,189836.81000000008
1617463405,194954.5500000001
1617463406,194523.41999999987
1617463407,193143.27999999956
1617463408,191464.61999999988
1617463409,191855.36
1617463410,193243.58999999997
1617463411,192688.43999999994
1617463412,190159.4800000002
1617463413,196038.17
1617463414,195758.87999999998
1617463415,194358.0800000003
1617463416,191523.85999999975
1617463417,194397.65000000008
1617463418,192910.0600000001
1617463419,201939.00999999975
1617463420,196342.16000000027
1617463421,197081.21000000014
1617463422,190789.38999999987
1617463423,200780.35999999937
1617463424,189281.2599999997
1617463425,192176.00000000032
1617463426,192427.32000000007
1617463427,190121.80000000013
1617463428,196920.86000000028
1617463429,184722.53999999975
1617463430,186976.71999999986
1617463431,169103.71999999994
1617463432,171561.57999999987
1617463433,171359.20999999964
1617463434,176816.01999999987
1617463435,177311.5700000001
1617463436,186445.19999999995
1617463437,191333.42000000025
1617463438,194534.37000000034
1617463439,193293.8700000002
1617463440,193048.53000000023
1617463441,198824.33000000013
1617463442,196332.52999999994
1617463443,192796.25000000015
1617463444,189354.32999999967
1617463445,196798.77000000048
1617463446,196916.40999999997
1617463447,194764.2100000003
1617463448,196485.66000000012
1617463449,189594.52
1617463450,190839.63000000006
1617463451,195371.60000000012
1617463452,193484.31000000026
1617463453,189992.44999999984
1617463454,197952.52000000014
1617463455,195522.57999999975
1617463456,190195.30999999997
1617463457,191642.00000000006
1617463458,193200.94000000003
1617463459,193871.91000000067
1617463460,197347.94000000006
1617463461,191094.23999999987
1617463462,188179.43999999968
1617463463,191736.8800000001
1617463464,197208.65000000017
1617463465,196509.26
1617463466,192170.93
1617463467,194019.01999999984
1617463468,192320.0999999998
1617463469,194264.95000000022
1617463470,190742.7899999999
1617463471,175635.37000000032
1617463472,178458.49000000002
1617463473,172443.32000000012
1617463474,167598.11999999994
1617463475,161420.49000000008
1617463476,185342.6700000001
1617463477,193002.75999999995
1617463478,194662.8200000001
1617463479,198386.99000000002
1617463480,196533.81000000035
1617463481,194009.5999999999
1617463482,195038.51000000027
1617463483,193630.0900000002
1617463484,197629.75000000026
1617463485,191403.24000000014
1617463486,191987.54
1617463487,185725.93000000005
1617463488,196410.70999999988
1617463489,191212.44000000012
1617463490,194363.66000000012
1617463491,189315.34000000008
1617463492,191146.55999999985
1617463493,191078.51999999987
1617463494,188856.0599999997
1617463495,192175.17999999982
1617463496,190571.70999999973
1617463497,192760.6400000001
1617463498,194463.25000000006
1617463499,194889.83000000005
1617463500,185111.40999999983
1617463501,189632.08000000016
1617463502,192510.81000000014
1617463503,194502.30000000025
1617463504,195710.8599999997
1617463505,189139.92999999996
1617463506,190676.5200000003
1617463507,185583.1300000001
1617463508,196571.08999999997
1617463509,191143.4300000001
1617463510,187742.6
1617463511,184396.00000000026
1617463512,185045.49
1617463513,171899.4
1617463514,154747.95999999985
1617463515,152304.45000000022
1617463516,161217.35000000015
1617463517,188725.49999999997
1617463518,192188.15999999986
1617463519,188336.75999999986
1617463520,196089.5299999995
1617463521,194193.71000000022
1617463522,197549.79000000018
1617463523,189737.96999999994
1617463524,190053.6700000003
1617463525,189398.1400000002
1617463526,194887.35000000003
1617463527,192495.85000000018
1617463528,190348.51000000045
1617463529,187254.8699999999
1617463530,188146.28000000012
1617463531,200152.24000000008
1617463532,190366.78000000014
1617463533,193770.13000000012
1617463534,186618.89999999994
1617463535,192359.96999999986
1617463536,197231.45999999988
1617463537,197002.81000000006
1617463538,186724.37000000014
1617463539,188414.34000000003
1617463540,189370.88000000003
1617463541,197582.5000000001
1617463542,191108.94
1617463543,190312.21000000014
1617463544,186654.54000000047
1617463545,191477.5199999999
1617463546,183705.1600000001
1617463547,190796.9500000001
1617463548,181279.91000000044
1617463549,186558.0400000005
1617463550,192941.9200000004
1617463551,194453.11999999982
1617463552,193550.55000000013
1617463553,185349.38000000012
1617463554,189665.97999999937
1617463555,191123.17000000027
1617463556,192118.1599999995
1617463557,188665.93000000008
1617463558,189590.61000000013
1617463559,191880.35999999996
1617463560,195207.94000000018
1617463561,189444.27000000002
1617463562,188682.93000000008
1617463563,196881.63000000015
1617463564,195000.07999999987
1617463565,193815.09999999992
1617463566,192414.55000000016
1617463567,193913.95
1617463568,194319.27000000043
1617463569,198414.19000000024
1617463570,194737.31000000003
1617463571,187960.16000000012
1617463572,200989.2300000001
1617463573,199615.72999999975
1617463574,189750.86999999988
1617463575,195492.95999999967
1617463576,189044.77000000046
1617463577,188777.2400000003
1617463578,183696.17000000048
1617463579,186116.39999999947
1617463580,176230.86000000045
1617463581,197614.16000000012
1617463582,193463.28999999992
1617463583,189628.9100000002
1617463584,188326.66000000053
1617463585,188738.66999999998
1617463586,192675.33000000002
1617463587,196768.89000000033
1617463588,191405.01999999981
1617463589,188643.36000000002
1617463590,193372.21999999986
1617463591,191693.03000000014
1617463592,196259.47000000018
1617463593,188955.15000000002
1617463594,192273.00999999986
1617463595,189049.90000000005
1617463596,190241.7500000001
1617463597,187245.5900000002
1617463598,190354.59999999986
1617463599,193584.69999999998
1617463600,190954.99999999994
1617463601,190879.99000000014
1617463602,189072.96000000002
1617463603,195122.1600000002
1617463604,187499.5000000003
1617463605,189149.37000000005
1617463606,191129.16999999995
1617463607,192538.02000000075
1617463608,196958.75999999986
1617463609,195045.78000000026
1617463610,198220.32000000036
1617463611,196098.39999999973
1617463612,193024.1500000002
1617463613,185685.62999999986
1617463614,179293.1699999997
1617463615,179860.60000000033
1617463616,173386.05000000013
1617463617,180186.13999999998
1617463618,191503.32000000015
1617463619,189283.68000000008
1617463620,199394.9300000004
1617463621,193648.7399999999
1617463622,194292.7500000001
1617463623,191913.81999999963
1617463624,192861.7399999999
1617463625,186960.0399999999
1617463626,191983.03000000006
1617463627,192775.14999999985
1617463628,198339.98000000042
1617463629,190117.70999999993
1617463630,190132.21000000022
1617463631,195820.71000000025
1617463632,194002.95000000024
1617463633,194169.08000000002
1617463634,191963.3099999999
1617463635,195866.48000000042
1617463636,196162.14000000033
1617463637,201706.03000000003
1617463638,197118.81000000003
1617463639,192263.77000000043
1617463640,193388.16000000003
1617463641,197391.78999999992
1617463642,199748.73000000027
1617463643,200143.92000000004
1617463644,193552.42000000036
1617463645,191412.97999999995
1617463646,200910.0499999999
1617463647,192824.34000000003
1617463648,185438.76999999984
1617463649,186879.16000000018
1617463650,183980.46999999997
1617463651,183183.06000000003
1617463652,183039.16999999987
1617463653,190228.78999999972
1617463654,201518.2099999998
1617463655,196224.56000000032
1617463656,195059.47000000023
1617463657,195923.20999999967
1617463658,193272.02999999962
1617463659,196370.77
1617463660,198519.44999999995
1617463661,192177.41999999972
1617463662,191336.93999999994
1617463663,194952.92000000007
1617463664,186496.35000000033
1617463665,193067.72999999992
1617463666,192254.69999999984
1617463667,187422.57999999967
1617463668,191726.72000000003
1617463669,196308.83999999994
1617463670,196966.94999999992
1617463671,194112.99000000025
1617463672,200843.29
1617463673,198559.4999999997
1617463674,191600.66000000027
1617463675,196205.11000000022
1617463676,196878.26999999987
1617463677,197905.83000000034
1617463678,197136.84999999954
1617463679,201396.74000000002
1617463680,200087.1399999998
1617463681,199798.03999999998
1617463682,203110.95999999973
1617463683,197495.94000000003
1617463684,190045.03
1617463685,197397.3800000003
1617463686,197333.72999999995
1617463687,190721.72000000038
1617463688,195440.13999999987
1617463689,198633.15999999995
1617463690,193059.1799999997
1617463691,201711.10000000033
1617463692,193205.20999999988
1617463693,194216.69000000038
1617463694,205104.1800000002
1617463695,199952.28999999983
1617463696,198639.92999999956
1617463697,198183.61
1617463698,197586.81999999986
1617463699,203129.7700000001
1617463700,202467.55000000037
1617463701,199322.9999999998
1617463702,199168.13000000015
1617463703,196735.81999999992
1617463704,191918.9600000003
1617463705,197844.74000000017
1617463706,196452.23000000004
1617463707,189827.59
1617463708,191130.4500000003
1617463709,192494.59
1617463710,197407.03000000014
1617463711,199389.30000000016
1617463712,191598.07999999984
1617463713,197804.42000000007
1617463714,199071.96000000025
1617463715,199985.50000000055
1617463716,201641.97999999992
1617463717,196520.8200000001
1617463718,198917.71999999997
1617463719,195932.2200000001
1617463720,197432.93999999997
1617463721,197418.2800000001
1617463722,201769.7899999998
1617463723,200711.52999999997
1617463724,198317.99000000022
1617463725,183230.26000000004
1617463726,179340.59000000017
1617463727,181002.1500000002
1617463728,191747.7999999998
1617463729,195937.67999999982
1617463730,191285.8400000001
1617463731,192877.41000000032
1617463732,202642.36
1617463733,199757.40000000029
1617463734,200956.89000000007
1617463735,196052.0400000002
1617463736,196794.47000000018
1617463737,201292.37999999977
1617463738,200443.73999999967
1617463739,195555.5200000001
1617463740,205401.35999999975
1617463741,199036.11999999994
1617463742,204862.34999999983
1617463743,192934.47000000015
1617463744,198489.41000000003
1617463745,201867.57999999993
1617463746,196625.5999999998
1617463747,194987.7499999999
1617463748,193455.64999999994
1617463749,191936.6600000002
1617463750,200367.24999999974
1617463751,194400.47
1617463752,191418.39999999994
1617463753,193232.28000000046
1617463754,199656.37999999995
1617463755,193446.95000000007
1617463756,201509.08000000007
1617463757,194925.79000000024
1617463758,200101.13000000024
1617463759,199268.1699999998
1617463760,186280.8200000003
1617463761,180985.7899999998
1617463762,178576.8700000002
1617463763,187654.4200000004
1617463764,202805.3700000003
1617463765,201227.0200000004
1617463766,203885.1000000002
1617463767,198607.50000000003
1617463768,202933.2700000003
1617463769,203951.95999999958
1617463770,199778.81
1617463771,195009.59
1617463772,192162.9099999999
1617463773,187347.96000000046
1617463774,189267.7500000004
1617463775,189099.33000000016
1617463776,185985.68000000005
1617463777,190266.6300000001
1617463778,191076.3000000003
1617463779,192122.12000000034
1617463780,189704.75999999983
1617463781,194823.60000000033
1617463782,193705.75000000015
1617463783,201035.0400000004
1617463784,201619.4100000001
1617463785,196181.49000000005
1617463786,202877.9199999998
1617463787,201911.53999999986
1617463788,198716.42000000016
1617463789,197014.54000000036
1617463790,194016.3400000002
1617463791,197298.48000000027
1617463792,198659.89000000004
1617463793,198768.46999999986
1617463794,189886.19999999978
1617463795,190024.72999999998
1617463796,199944.09999999945
1617463797,197640.39000000057
1617463798,192766.1300000003
1617463799,193455.3400000002
1617463800,188039.00000000017
1617463801,188171.9100000004
1617463802,186904.98000000036
1617463803,180745.1299999999
1617463804,182411.75000000006
1617463805,187531.10999999984
1617463806,201141.44999999995
1617463807,199960.8499999995
1617463808,204066.97000000003
1617463809,198928.9199999997
1617463810,196901.27
1617463811,192855.10000000044
1617463812,203004.21999999927
1617463813,195311.58000000007
1617463814,200600.21000000017
1617463815,199950.47000000044
1617463816,199961.92000000048
1617463817,196785.0500000005
1617463818,203299.60999999967
1617463819,194062.97000000003
1617463820,198825.77999999988
1617463821,200044.66000000003
1617463822,195516.51000000027
1617463823,189194.6400000002
1617463824,197108.98000000027
1617463825,196212.68999999997
1617463826,200388.06999999975
1617463827,191014.3700000004
1617463828,193434.00999999972
1617463829,200414.16999999975
1617463830,193561.11000000025
1617463831,195427.76000000004
1617463832,199700.38999999975
1617463833,194671.51999999976
1617463834,197867.8600000002
1617463835,193333.25999999998
1617463836,187485.53999999983
1617463837,193485.63999999958
1617463838,191849.1400000002
1617463839,188165.5700000001
1617463840,196569.0500000001
1617463841,185409.99999999988
1617463842,176458.46000000014
1617463843,182547.3
1617463844,174673.98999999964
1617463845,200070.97999999992
1617463846,196420.7299999998
1617463847,196272.76999999964
1617463848,201844.54999999964
1617463849,197525.4400000001
1617463850,197187.2300000003
1617463851,192810.90000000005
1617463852,203694.89999999994
1617463853,197703.40999999992
1617463854,199906.05000000022
1617463855,191729.46000000008
1617463856,190451.5399999999
1617463857,196949.41999999998
1617463858,198901.44999999998
1617463859,195961.65000000029
1617463860,200664.04999999958
1617463861,196735.42000000054
1617463862,193378.50000000023
1617463863,198973.72999999978
1617463864,194213.53000000023
1617463865,202288.67000000013
1617463866,194007.91999999984
1617463867,192796.26999999964
1617463868,194652.77999999982
1617463869,202670.3900000002
1617463870,199611.6399999999
1617463871,191645.0300000003
1617463872,199622.11000000025
1617463873,185991.52000000034
1617463874,192125.09999999995
1617463875,197408.6299999998
1617463876,194777.59000000023
1617463877,193621.0699999998
1617463878,191160.55999999994
1617463879,192271.30000000042
1617463880,189857.62000000008
1617463881,187964.04000000033
1617463882,169953.66000000012
1617463883,172127.91999999975
1617463884,157899.03999999975
1617463885,169333.10999999975
1617463886,194273.97000000044
1617463887,201813.8100000003
1617463888,201374.76999999996
1617463889,203709.46000000005
1617463890,191386.62999999986
1617463891,202428.27999999953
1617463892,195407.87999999957
1617463893,196946.70000000013
1617463894,194755.13999999998
1617463895,198094.85999999996
1617463896,197475.06000000008
1617463897,201119.62
1617463898,190078.86999999988
1617463899,188790.81000000003
1617463900,194696.23999999973
1617463901,193832.6699999997
1617463902,200288.96000000037
1617463903,190652.68999999994
1617463904,191039.79000000012
1617463905,192989.13000000003
1617463906,198409.7700000002
1617463907,197131.21000000022
1617463908,195480.27000000028
1617463909,188282.72999999992
1617463910,199733.2100000003
1617463911,195332.93999999992
1617463912,198367.91000000018
1617463913,196543.61000000007
1617463914,194861.3500000001
1617463915,194019.67999999982
1617463916,193231.36999999988
1617463917,196084.79
1617463918,192124.0799999999
1617463919,192657.21999999988
1617463920,181988.96999999986
1617463921,180976.0099999998
1617463922,174160.39999999988
1617463923,166667.9
1617463924,161074.0299999999
1617463925,158450.16
1617463926,170483.2400000001
1617463927,193257.24000000008
1617463928,191618.02999999974
1617463929,198678.25999999998
1617463930,197413.88999999984
1617463931,193987.26999999996
1617463932,199346.72999999972
1617463933,199203.57999999958
1617463934,204457.01999999952
1617463935,196062.2800000002
1617463936,200019.6700000001
1617463937,198329.10999999993
1617463938,197562.41000000024
1617463939,191736.95000000004
1617463940,202592.20999999976
1617463941,203267.45999999982
1617463942,198286.74000000005
1617463943,195429.48999999985
1617463944,187600.84999999995
1617463945,196576.51999999987
1617463946,200903.70999999967
1617463947,199869.82
1617463948,195995.81000000006
1617463949,192095.22999999998
1617463950,200048.77999999994
1617463951,195338.8100000002
1617463952,199070.47999999978
1617463953,197278.8000000004
1617463954,199446.4599999999
1617463955,196431.72999999984
1617463956,197523.3899999998
1617463957,197646.26000000024
1617463958,199760.3600000002
1617463959,195030.2200000001
1617463960,181322.03000000032
1617463961,177416.6100000001
1617463962,177362.87999999995
1617463963,175957.83000000037
1617463964,194999.61000000004
1617463965,196099.91999999987
1617463966,188185.74999999968
1617463967,194863.33000000054
1617463968,189484.21999999983
1617463969,195180.27000000028
1617463970,189705.08999999985
1617463971,189035.42999999993
1617463972,191959.95000000027
1617463973,201187.41000000027
1617463974,199365.65999999986
1617463975,195078.51000000015
1617463976,198593.72000000064
1617463977,198081.0399999998
1617463978,189049.0100000001
1617463979,191320.39000000045
1617463980,195449.35999999993
1617463981,200692.96000000008
1617463982,195333.30999999997
1617463983,200661.56000000006
1617463984,193496.55999999994
1617463985,191814.62000000017
1617463986,187057.03999999992
1617463987,195488.24999999983
1617463988,194145.86
1617463989,186268.10000000024
1617463990,193305.28999999998
1617463991,191950.38000000006
1617463992,196573.58000000028
1617463993,193351.78000000017
1617463994,179537.48000000036
1617463995,196647.91000000015
1617463996,198407.8700000003
1617463997,190064.86000000034
1617463998,195527.32999999967
1617463999,191857.21999999968
1617464000,200108.2800000002
1617464001,184280.83999999976
1617464002,172979.04999999996
1617464003,169042.11999999997
1617464004,169339.56999999983
1617464005,192794.2600000001
1617464006,191712.20000000013
1617464007,192547.0699999998
1617464008,191763.79999999984
1617464009,196607.86999999965
1617464010,197125.56000000026
1617464011,193426.89000000004
1617464012,193189.34000000014
1617464013,200712.74000000002
1617464014,199130.05999999985
1617464015,197520.1299999997
1617464016,198590.3399999996
1617464017,200816.3300000002
1617464018,195695.4699999999
1617464019,199200.5899999998
1617464020,189173.16999999995
1617464021,198935.02
1617464022,193871.0200000001
1617464023,192990.20999999996
1617464024,187565.01999999993
1617464025,194393.4999999995
1617464026,192595.17999999961
1617464027,191245.75000000003
1617464028,192488.90000000014
1617464029,191391.81999999998
1617464030,185790.7900000003
1617464031,197016.82000000007
1617464032,197986.91999999972
1617464033,190688.31999999998
1617464034,196100.25999999998
1617464035,191333.68999999992
1617464036,192602.92000000004
1617464037,189045.61
1617464038,201173.38000000012
1617464039,195566.36000000034
1617464040,189205.31000000008
1617464041,189417.31999999975
1617464042,177966.12000000023
1617464043,168999.0200000001
1617464044,168083.8900000001
1617464045,161748.3200000003
1617464046,172649.1000000002
1617464047,196802.63999999958
1617464048,193920.2
1617464049,197792.63000000024
1617464050,198703.11000000013
1617464051,193913.61999999985
1617464052,194363.33000000005
1617464053,197568.45999999996
1617464054,185509.60000000015
1617464055,196529.08999999997
1617464056,196682.1499999997
1617464057,188555.4899999999
1617464058,196533.12
1617464059,194913.04999999996
1617464060,203886.0399999999
1617464061,198530.72
1617464062,195160.46000000017
1617464063,188877.44000000006
1617464064,196714.82999999975
1617464065,192349.7499999999
1617464066,197680.71000000005
1617464067,192387.74999999997
1617464068,197551.07999999967
1617464069,194717.4500000003
1617464070,194366.05000000002
1617464071,192683.74999999983
1617464072,194911.16999999993
1617464073,191922.53000000052
1617464074,196941.49999999942
1617464075,199268.10999999987
1617464076,186929.87
1617464077,192681.6100000003
1617464078,196709.92999999944
1617464079,190275.44999999984
1617464080,188711.68000000005
1617464081,196312.03
1617464082,182794.93000000014
1617464083,180474.10999999993
1617464084,169639.97000000003
1617464085,167502.02999999968
1617464086,191995.63999999978
1617464087,190088.43
1617464088,186727.39000000004
1617464089,198897.02000000005
1617464090,203546.7499999999
1617464091,191631.1799999999
1617464092,193761.34999999977
1617464093,197742.73999999985
1617464094,193003.64
1617464095,198233.9200000002
1617464096,195700.78999999972
1617464097,191101.1100000001
1617464098,196489.52000000034
1617464099,192692.68999999977
1617464100,189223.55000000005
1617464101,196039.75000000012
1617464102,193905.38000000018
1617464103,192082.62000000014
1617464104,193232.56000000006
1617464105,190537.15000000014
1617464106,195214.19
1617464107,200736.55000000025
1617464108,195585.31999999977
1617464109,189433.04000000004
1617464110,194674.08999999973
1617464111,187652.56000000032
1617464112,193309.04000000027
1617464113,193489.49000000002
1617464114,186639.57000000053
1617464115,180034.6300000001
1617464116,192427.9400000003
1617464117,191249.45000000004
1617464118,204354.8000000003
1617464119,190252.86000000013
1617464120,176901.40000000026
1617464121,174123.14000000022
1617464122,181606.5299999999
1617464123,171690.24999999968
1617464124,174111.61999999988
1617464125,188511.76999999973
1617464126,189415.5300000001
1617464127,193264.21000000014
1617464128,193683.3199999997
1617464129,196957.3900000001
1617464130,197171.8699999996
1617464131,195594.08999999976
1617464132,196960.19000000024
1617464133,199550.32999999987
1617464134,196239.85000000015
1617464135,201313.78999999983
1617464136,191898.75000000012
1617464137,198970.4400000002
1617464138,195404.22999999995
1617464139,190772.49000000034
1617464140,195619.21999999968
1617464141,203432.03000000003
1617464142,196959.70999999988
1617464143,190537.5400000003
1617464144,189783.04999999996
1617464145,189886.63000000027
1617464146,196375.3599999998
1617464147,195734.81999999977
1617464148,189694.7000000002
1617464149,189712.84000000037
1617464150,197241.5700000003
1617464151,195766.80999999997
1617464152,199944.42000000004
1617464153,196368.44000000026
1617464154,193393.20000000016
1617464155,181994.37999999986
1617464156,179542.7999999999
1617464157,175818.17000000007
1617464158,180330.0900000001
1617464159,177415.44000000003
1617464160,174349.39000000028
1617464161,175856.61999999962
1617464162,172484.04000000015
1617464163,193816.09999999977
1617464164,197359.11000000022
1617464165,192695.97000000015
1617464166,197232.15
1617464167,192157.68999999954
1617464168,197259.20999999944
1617464169,198645.69000000024
1617464170,198653.4700000001
1617464171,192084.33999999982
1617464172,196364.5999999998
1617464173,192977.1099999997
